 Total battles: 931894
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 280  | Meowth-Alola       |  0.00888% | 42     |  0.002% | 8      |  0.001% | 
 | 281  | Cetitan            |  0.00876% | 2083   |  0.112% | 792    |  0.094% | 
 | 282  | Spectrier          |  0.00853% | 1646   |  0.088% | 639    |  0.076% | 
 | 283  | Raikou             |  0.00852% | 1161   |  0.062% | 529    |  0.063% | 
 | 284  | Cacturne           |  0.00826% | 513    |  0.028% | 179    |  0.021% | 
 | 285  | Braviary-Hisui     |  0.00807% | 1133   |  0.061% | 400    |  0.047% | 
 | 286  | Polteageist        |  0.00740% | 621    |  0.033% | 296    |  0.035% | 
 | 287  | Persian-Alola      |  0.00731% | 1104   |  0.059% | 439    |  0.052% | 
 | 288  | Krookodile         |  0.00715% | 3412   |  0.183% | 1559   |  0.185% | 
 | 289  | Gengar             |  0.00715% | 4297   |  0.231% | 1562   |  0.185% | 
 | 290  | Dewgong            |  0.00712% | 1032   |  0.055% | 473    |  0.056% | 
 | 291  | Ambipom            |  0.00703% | 2671   |  0.143% | 1107   |  0.131% | 
 | 292  | Froslass           |  0.00700% | 1692   |  0.091% | 620    |  0.073% | 
 | 293  | Quagsire           |  0.00700% | 1861   |  0.100% | 753    |  0.089% | 
 | 294  | Avalugg-Hisui      |  0.00693% | 2000   |  0.107% | 742    |  0.088% | 
 | 295  | Zacian             |  0.00689% | 1860   |  0.100% | 1040   |  0.123% | 
 | 296  | Appletun           |  0.00674% | 800    |  0.043% | 278    |  0.033% | 
 | 297  | Slowking-Galar     |  0.00672% | 3364   |  0.180% | 1409   |  0.167% | 
 | 298  | Empoleon           |  0.00668% | 3413   |  0.183% | 1204   |  0.143% | 
 | 299  | Tornadus-Therian   |  0.00666% | 1398   |  0.075% | 620    |  0.073% | 
 | 300  | Kyurem             |  0.00666% | 500    |  0.027% | 241    |  0.029% | 
 | 301  | Kleavor            |  0.00633% | 3000   |  0.161% | 1300   |  0.154% | 
 | 302  | Clodsire           |  0.00630% | 4564   |  0.245% | 1561   |  0.185% | 
 | 303  | Magmortar          |  0.00611% | 1118   |  0.060% | 413    |  0.049% | 
 | 304  | Bayleef            |  0.00610% | 485    |  0.026% | 119    |  0.014% | 
 | 305  | Oricorio-Pom-Pom   |  0.00603% | 1181   |  0.063% | 602    |  0.071% | 
